attribute,mode,Q,R,rmse,corr_score,score
Water Temperature,position,0.001,0.001,0.15894008470817692,0.4341044987469785,0.2277311882178773
Water Temperature,position,0.001,0.002,0.1771864257519523,0.4525558722449245,0.24602878737519535
Water Temperature,position,0.001,0.005,0.2103680452181278,0.4663521690420478,0.2743640761741078
Water Temperature,position,0.001,0.01,0.24085685464743187,0.46988835757126163,0.2981147303783893
Water Temperature,position,0.001,0.02,0.2749029970192661,0.4696769812725723,0.32359649308259264
Water Temperature,position,0.001,0.05,0.3233089970013059,0.47008126865400446,0.3600020649144805
Water Temperature,position,0.001,0.1,0.3608255101962817,0.4714642341469703,0.38848519118395386
Water Temperature,position,0.001,0.2,0.3988230646261642,0.4733519198734357,0.4174552784379821
Water Temperature,position,0.005,0.001,0.1393472124717708,0.3944860905359368,0.2031319319878123
Water Temperature,position,0.005,0.002,0.14454610181017274,0.4091696062910414,0.21070197793038992
Water Temperature,position,0.005,0.005,0.15894167142006116,0.4341011571078498,0.2277315428420083
Water Temperature,position,0.005,0.01,0.17719028291643604,0.45252852291764295,0.24602484291673776
Water Temperature,position,0.005,0.02,0.20147177318613776,0.464048636536573,0.26711598902374656
Water Temperature,position,0.005,0.05,0.24089295671025188,0.46919073827199315,0.2979674021006872
Water Temperature,position,0.005,0.1,0.2749975574896999,0.467224994274271,0.32305441668584267
Water Temperature,position,0.005,0.2,0.31156249304734474,0.4615027317763162,0.3490475527295876
Water Temperature,position,0.01,0.001,0.13689361910117778,0.38489685000818175,0.19889442682792877
Water Temperature,position,0.01,0.002,0.13934755235798862,0.39448734626863635,0.20313250083565054
Water Temperature,position,0.01,0.005,0.14712814330414214,0.41483281939456357,0.2140543123267475
Water Temperature,position,0.01,0.01,0.15894401030019456,0.43409749669487363,0.22773238189886433
Water Temperature,position,0.01,0.02,0.17719635098428518,0.4525009813624237,0.2460225085788198
Water Temperature,position,0.01,0.05,0.21040477551709832,0.4659595224012054,0.2742934622381251
Water Temperature,position,0.01,0.1,0.2409572311151937,0.46838480281168027,0.29781412403931534
Water Temperature,position,0.01,0.2,0.27517000696496013,0.46427913640426627,0.32244728932478667
Water Temperature,position,0.05,0.001,0.13516338624594018,0.3757514927315546,0.1953104128673438
Water Temperature,position,0.05,0.002,0.1355668538237701,0.37820326635328055,0.1962259569561477
Water Temperature,position,0.05,0.005,0.13689508064235728,0.38490288612411117,0.19889703201279574
Water Temperature,position,0.05,0.01,0.13935092254227363,0.3944981754211003,0.2031377357619803
Water Temperature,position,0.05,0.02,0.1445552752843787,0.40919031528497457,0.21071403528452765
Water Temperature,position,0.05,0.05,0.1589759357431068,0.4341167498393172,0.2277611392671594
Water Temperature,position,0.05,0.1,0.17728812241759961,0.45240851542133587,0.24606822066853368
Water Temperature,position,0.05,0.2,0.20174908629622032,0.4632138595744529,0.26711527961577847
Water Temperature,position,0.1,0.001,0.13497116238909587,0.3744970657592657,0.19485263823163834
Water Temperature,position,0.1,0.002,0.1351637225747894,0.3757531205059397,0.19531107205757697
Water Temperature,position,0.1,0.005,0.13577791544298498,0.37938306087810053,0.19667920180176385
Water Temperature,position,0.1,0.01,0.13689731987365014,0.38491093245156616,0.19890072301812914
Water Temperature,position,0.1,0.02,0.1393567166079503,0.39451672411804645,0.20314671848547433
Water Temperature,position,0.1,0.05,0.1471627943596215,0.414905098539432,0.21409837040457413
Water Temperature,position,0.1,0.1,0.15904458362209925,0.43420236521336814,0.22783402901991645
Water Temperature,position,0.1,0.2,0.1774856171908011,0.4524805683623172,0.24623435498368013
Water Temperature,position,0.2,0.001,0.1348776178944582,0.37323933696185296,0.1944680476613069
Water Temperature,position,0.2,0.002,0.13497149860764843,0.37387460187570043,0.19469727442466142
Water Temperature,position,0.2,0.005,0.13526338716145023,0.37575069672214656,0.1953852145516243
Water Temperature,position,0.2,0.01,0.1357801550011909,0.3787600797483493,0.1965251361879805
Water Temperature,position,0.2,0.02,0.13690313348112232,0.38429355136312043,0.19875073795162185
Water Temperature,position,0.2,0.05,0.14066884907831997,0.39803870690095855,0.2050113135339796
Water Temperature,position,0.2,0.1,0.14723429754780376,0.41445007357378405,0.21403824155429885
Water Temperature,position,0.2,0.2,0.1592550907583356,0.434157707309875,0.22798074489622044
Water Temperature,position,0.5,0.001,0.1348223540654297,0.36925825818052627,0.19343133009420382
Water Temperature,position,0.5,0.002,0.13485945968356808,0.36953036724383925,0.19352718657363588
Water Temperature,position,0.5,0.005,0.13497262014912484,0.3703422011167018,0.19381501539101909
Water Temperature,position,0.5,0.01,0.13516708441879266,0.37168045703695174,0.19429542757333243
Water Temperature,position,0.5,0.02,0.13557604331886913,0.37430572206129314,0.19525846300447514
Water Temperature,position,0.5,0.05,0.1369305585312926,0.3815166606041582,0.198077084049509
Water Temperature,position,0.5,0.1,0.13945787745930652,0.39200897990864786,0.20259565307164185
Water Temperature,position,0.5,0.2,0.14487921321857986,0.40878525944166527,0.21085572477435122
Water Temperature,position,1.0,0.001,0.1348040801813483,0.3719601015001992,0.19409308551106103
Water Temperature,position,1.0,0.002,0.13482269020286294,0.3721147732725235,0.19414571097027808
Water Temperature,position,1.0,0.005,0.13487907552723438,0.3725777542526113,0.19430374520857863
Water Temperature,position,1.0,0.01,0.13497486052734256,0.37334595418305067,0.19456763394126958
Water Temperature,position,1.0,0.02,0.1351729169168212,0.374872864420546,0.1950979037927524
Water Temperature,position,1.0,0.05,0.13581352223181853,0.37932624498827494,0.19669170292093263
