# Started Wed Oct 15 21:23:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760577807.585145,1432029600.0,float,None,11.2,source,11.1765625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760577807.5871534
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760577807.5861704,1432029600.0,float,None,1.19,source,1.167734375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760577807.5871534
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760577807.5861704,1432029600.0,float,None,0.209,source,0.20794531249999998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760577807.5871534
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,None,1760577807.5861704,1432029600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.5871534
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760577807.6477633,1432036800.0,float,None,11.9,source,11.79453125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760577807.6617718
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,None,1760577807.6477633,1432036800.0,float,None,0.46,source,0.5232812499999999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577807.6627707
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760577807.6477633,1432036800.0,float,None,0.232,source,0.22825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760577807.6627707
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760577807.6477633,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.6627707
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760577807.6487672,1432036800.0,float,None,12.9,source,12.67734375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577807.6637723
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760577807.6487672,1432036800.0,float,None,1.22,source,1.1942187499999999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760577807.6637723
