# Started Sun Oct 19 13:29:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760894967.689983,1432029600.0,float,None,11.2,source,11.199933377748167,0.9990006662225184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760894967.6991804
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760894967.689983,1432029600.0,float,None,1.19,source,1.1889191643960038,0.9990009082652135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760894967.7001922
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760894967.689983,1432029600.0,float,None,0.209,source,0.20888592839300585,0.9990008326394672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760894967.7001922
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,None,1760894967.689983,1432029600.0,float,None,3.0,source,2.975609756097561,0.9512195121951219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.7001922
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760894967.7521546,1432036800.0,float,None,11.9,source,11.899467021985343,0.9990006662225184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760894967.7673993
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,None,1760894967.7521546,1432036800.0,float,None,0.46,source,0.4595821980018166,0.9990009082652135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760894967.769417
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760894967.7521546,1432036800.0,float,None,0.232,source,0.23186677768526232,0.9990008326394672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760894967.769417
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760894967.7521546,1432036800.0,float,None,3.0,source,2.975609756097561,0.9512195121951219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.769417
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760894967.7521546,1432036800.0,float,None,12.9,source,12.898800799467022,0.9990006662225184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760894967.769417
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760894967.7521546,1432036800.0,float,None,1.22,source,1.2188919164396004,0.9990009082652135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760894967.769417
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760894967.7521546,1432036800.0,float,None,0.147,source,0.14693755203996667,0.9990008326394672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760894967.7724226
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760894967.7521546,1432036800.0,float,None,3.0,source,2.975609756097561,0.9512195121951219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.7724226
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1760894967.8121207,1432040400.0,float,None,12.0,source,11.999799734837778,0.9990019920345162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760894967.823902
