# Logger: PatternLogger | Started: Tue Oct 21 19:54:01 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 19:54:08.756,7.602,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191200_Water_Temperature]]
2025-10-21 19:54:08.775,7.621,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191200_Water_Temperature]]
2025-10-21 19:54:08.776,7.622,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191200_Water_Temperature]]
2025-10-21 19:54:08.777,7.623,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191200_Water_Temperature]]
2025-10-21 19:54:08.804,7.650,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191300_Water_Temperature]]
2025-10-21 19:54:08.805,7.651,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191300_Water_Temperature]]
2025-10-21 19:54:08.806,7.652,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191300_Water_Temperature]]
2025-10-21 19:54:08.806,7.652,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191300_Water_Temperature]]
2025-10-21 19:54:08.854,7.700,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191400_Water_Temperature]]
2025-10-21 19:54:08.855,7.701,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191400_Water_Temperature]]
2025-10-21 19:54:08.856,7.702,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191400_Water_Temperature]]
2025-10-21 19:54:08.857,7.703,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191400_Water_Temperature]]
2025-10-21 19:54:08.915,7.761,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191500_Water_Temperature]]
2025-10-21 19:54:08.917,7.763,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191500_Water_Temperature]]
2025-10-21 19:54:08.917,7.763,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191500_Water_Temperature]]
2025-10-21 19:54:08.918,7.764,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191500_Water_Temperature]]
2025-10-21 19:54:08.979,7.825,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191600_Water_Temperature]]
2025-10-21 19:54:08.980,7.826,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191600_Water_Temperature]]
2025-10-21 19:54:08.981,7.827,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191600_Water_Temperature]]
2025-10-21 19:54:08.982,7.828,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191600_Water_Temperature]]
2025-10-21 19:54:09.043,7.889,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191700_Water_Temperature]]
2025-10-21 19:54:09.044,7.890,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191700_Water_Temperature]]
2025-10-21 19:54:09.045,7.891,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191700_Water_Temperature]]
2025-10-21 19:54:09.045,7.891,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191700_Water_Temperature]]
2025-10-21 19:54:09.103,7.949,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505191800_Water_Temperature]]
2025-10-21 19:54:09.103,7.949,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505191800_Water_Temperature]]
2025-10-21 19:54:09.104,7.950,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191800_Water_Temperature]]
2025-10-21 19:54:09.104,7.950,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191800_Water_Temperature]]
